,stemword,freq
34451,restless,1
34452,lfid,1
34453,nab-bas,1
34454,post-swab,1
34455,0-16.8,1
34456,1-12,1
34457,hiscl,1
34458,sars1-,1
34459,serological/immunolog,1
34460,excav,1
34461,pleurodiaphragmat,1
34462,34.20,1
34463,analges,1
34464,article.expert,1
34465,"95,724",1
34466,"68,632",1
34467,"50,567",1
34468,"28,165",1
34469,near-zero,1
34470,severely-crit,1
34471,evidence-to-d,1
34472,relaunch,1
34473,ebm-bas,1
34474,ebgh.it,1
34475,8782,1
34476,t8517c,1
34477,"28,144",1
34478,c251t,1
34479,s84l,1
34480,3.5.1,1
34481,assam,1
34482,∼90,1
34483,tsp-base,1
34484,live-vector,1
34485,phase3,1
34486,protein-homolog,1
34487,2249,1
34488,albania,1
34489,kosovo,1
34490,cedar-sinai,1
34491,1–4,1
34492,33.5-57,1
34493,therapeutics-clin,1
34494,tractabl,1
34495,sphere-bas,1
34496,wnt-,1
34497,r-spondin-depend,1
34498,"100,000-fold",1
34499,inert/inanim,1
34500,biocid,1
34501,prevent/treat,1
34502,rcsb,1
34503,sers-cov,1
34504,deterr,1
34505,cov-specif,1
34506,vaccines/drug,1
34507,2-20,1
34508,publicly-avail,1
34509,tightness/pain,1
34510,7/14,1
34511,"58,186",1
34512,spike-fc,1
34513,downmodul,1
34514,drugs.herein,1
34515,ampdirect™,1
34516,shimadzu,1
34517,toyobo,1
34518,llod,1
34519,0.121u/l,1
34520,0.366u/l,1
34521,96.72,1
34522,95.50,1
34523,99.49,1
34524,63.02,1
34525,37.61,1
34526,87.28,1
34527,backgroundcircul,1
34528,samples.methodsa,1
34529,comparisons.resultscrispr-aug,1
34530,results.conclusionresult,1
34531,infection.tri,1
34532,nct04358211.fundingdepart,1
34533,flongl,1
34534,massively-parallel,1
34535,to-dat,1
34536,82.46,1
34537,47/57,1
34538,"22,173",1
34539,epicov™,1
34540,1-47,1
34541,15438g,1
34542,bag-bas,1
34543,oil-seal,1
34544,amplification/detect,1
34545,immisc,1
34546,typhimurium,1
34547,positive/negative/invalid,1
34548,atomic-resolut,1
34549,fluid-fil,1
34550,pneumatosi,1
34551,intestinali,1
34552,pneumoperitoneum,1
34553,ascit,1
34554,pneumonia.nowaday,1
34555,'d,1
34556,coronavirus-born,1
34557,air-,1
34558,not-test,1
34559,"15,550",1
34560,firearm,1
34561,2.29-15.99,1
34562,1.08-3.16,1
34563,2.02-16.54,1
34564,heat-,1
34565,enzymatic-medi,1
34566,stymi,1
34567,sars-cov-2.thi,1
34568,sub-divid,1
34569,meta-data,1
34570,anthropospher,1
34571,03/11/2020,1
34572,06/14/2020,1
34573,2-side,1
34574,2471,1
34575,846,1
34576,1-51,1
34577,"373,908",1
34578,lexica,1
34579,opacities.covid-19,1
34580,"20,453",1
34581,1055,1
34582,15-85,1
34583,16-28,1
34584,reactions/anaphylaxi,1
34585,peg-fre,1
34586,gupta,1
34587,faeco‐or,1
34588,bio‐aerosol,1
34589,january-march,1
34590,3187,1
34591,20-31,1
34592,ctvalu,1
34593,ion-selective-electrod,1
34594,vendor-develop,1
34595,covid-pati,1
34596,structure-guid,1
34597,sigma-2,1
34598,benzomorphan,1
34599,pro-vir,1
34600,protein-drug,1
34601,nsp6-drug,1
34602,energet,1
34603,•inhibitor,1
34604,•antipsychot,1
34605,•dextromethorphan,1
34606,•these,1
34607,•haloperidol,1
34608,5415/5642,1
34609,18-42,1
34610,laboratory-identifi,1
34611,lobular,1
34612,fruitless,1
34613,mepolizumab,1
34614,zanamivir,1
34615,peramivir,1
34616,trans-synapse-connect,1
34617,aspartate-454,1
34618,f486,1
34619,pathognom,1
34620,neuro-invas,1
34621,tattoo,1
34622,griev,1
34623,patient-,1
34624,neoliber,1
34625,ehealth,1
34626,anni,1
34627,whole-blood-deriv,1
34628,630-650,1
34629,system™,1
34630,2·92,1
34631,0·87,1
34632,group-at-risk,1
34633,implemented.area,1
34634,pandemic.expert,1
34635,tea,1
34636,spike-receptor,1
34637,research-n,1
34638,ingress,1
34639,entryway,1
34640,16-year-old,1
34641,"1,288",1
34642,"1,283",1
34643,"65,019",1
34644,"55,485",1
34645,"76,192",1
34646,"28,137",1
34647,"21,617",1
34648,"36,623",1
34649,eu/ml,1
34650,-mn50,1
34651,"2,201",1
34652,"1,343",1
34653,"3,608",1
34654,981,1
34655,"1,717",1
34656,6.57,1
34657,qualtrics-bas,1
34658,23-29,1
34659,undisclos,1
34660,-.114,1
34661,.307,1
34662,failure/,1
34663,prophylactic/therapeut,1
34664,'omic,1
34665,non-coronavirus,1
34666,catu,1
34667,hypertroph,1
34668,hcm,1
34669,line-list,1
34670,hospitali,1
34671,tengandogo,1
34672,ouagadoug,1
34673,63/103,1
34674,59/75,1
34675,1.56-2.75,1
34676,0.24-0.93,1
34677,diagnostic-confirm,1
34678,-0.076,1
34679,-0.073,1
34680,dávila,1
34681,6.35,1
34682,37/583,1
34683,4.63-8.65,1
34684,16/37,1
34685,18/21,1
34686,3/21,1
34687,2/37,1
34688,proprieti,1
34689,phylogenetic-bas,1
34690,mucoadhes,1
34691,gellan,1
34692,λ-carrageenan,1
34693,monopoli,1
34694,monik,1
34695,stigmat,1
34696,pac,1
34697,6±3,1
34698,9.95,1
34699,6.02,1
34700,16.43,1
34701,41.20,1
34702,18.00,1
34703,98.88,1
34704,p=0.016,1
34705,territorywid,1
34706,cold-caus,1
34707,high-us,1
34708,petrol,1
34709,sabará,1
34710,first-aid,1
34711,drowsi,1
34712,hepatomegali,1
34713,hr-base,1
34714,20-februari,1
34715,2.1-4.8,1
34716,xinjiang,1
34717,2.4-2.6,1
34718,ochraceu,1
34719,voriconazol,1
34720,amphotericin,1
34721,17-august,1
34722,"9,863",1
34723,-5.0,1
34724,-3.5,1
34725,-14.9,1
34726,-27.8,1
34727,receptionists/med,1
34728,workers/cas,1
34729,occupational/physical/speech,1
34730,therapist,1
34731,insecticid,1
34732,mimet,1
34733,mikroszkóp,1
34734,felfedezés,1
34735,óta,1
34736,tudjuk,1
34737,hogi,1
34738,szoro,1
34739,közelségben,1
34740,élő,1
34741,egyedeknek,1
34742,csupán,1
34743,látható,1
34744,élőhelyük,1
34745,szemmel,1
34746,érzékelhető,1
34747,mikroorganizmusokat,1
34748,megosztanak,1
34749,melyek,1
34750,fokban,1
34751,adaptálódtak,1
34752,gazdáikhoz,1
34753,emberek,1
34754,életterének,1
34755,bővülésével,1
34756,ezzel,1
34757,párhuzamosan,1
34758,állatok,1
34759,élőhelyének,1
34760,csökkenésével,1
34761,állatfajok,1
34762,kerülhetnek,1
34763,veszély,1
34764,közelségb,1
34765,következmény,1
34766,mikrobaátadáss,1
34767,gazdában,1
34768,mikroba,1
34769,eltérő,1
34770,viselkedésével,1
34771,járhat,1
34772,feltételezhetően,1
34773,ez,1
34774,jelenség,1
34775,vezetett,1
34776,szindróma,1
34777,kialakulásához,1
34778,meli,1
34779,2019-ben,1
34780,jelent,1
34781,először,1
34782,emberekben,1
34783,néháni,1
34784,hónap,1
34785,leforgása,1
34786,alatt,1
34787,milliókat,1
34788,fertőzött,1
34789,egész,1
34790,világon,1
34791,pandémia,1
34792,leküzdéséhez,1
34793,újabb,1
34794,járványok,1
34795,megelőzéséhez,1
34796,lehetség,1
34797,eszközt,1
34798,fel,1
34799,kell,1
34800,használni,1
34801,együttműködést,1
34802,kíván,1
34803,humánorvoslá,1
34804,állatgyógyászat,1
34805,ökológiai,1
34806,evolúció,1
34807,környezeti,1
34808,tudományok,1
34809,szakemberei,1
34810,között,1
34811,globáli,1
34812,egészség,1
34813,keretében,1
34814,célok,1
34815,érdekében,1
34816,összefogá,1
34817,jegyében,1
34818,tanulmáni,1
34819,állatorvo,1
34820,humánorvo,1
34821,szerzőpárosa,1
34822,összefoglalja,1
34823,ismereteket,1
34824,vonatkozásában,1
34825,mindkét,1
34826,szakma,1
34827,érdemlegesek,1
34828,lehetnek,1
34829,bemutatásra,1
34830,kerül,1
34831,eredet,1
34832,természet,1
34833,mesterség,1
34834,előfordulása,1
34835,különböző,1
34836,állatfajokban,1
34837,állati,1
34838,koronavírusokk,1
34839,tapasztalatok,1
34840,hozzájárulhatnak,1
34841,működésének,1
34842,megértéséhez,1
34843,ellen,1
34844,védekezé,1
34845,tökéletesítéséhez,1
34846,bromhexin,1
34847,care/placebo,1
34848,numbers.thi,1
34849,'genet,1
34850,dine,1
34851,hochuekkito,1
34852,hochu-ekki-to,1
34853,two-arm,1
34854,hypokalaemia,1
34855,ohsugi,1
34856,osaka,1
34857,ploymeras,1
34858,numb,1
34859,datatrak,1
34860,"4,986",1
34861,peto,1
34862,"6,000",1
34863,jrct,1
34864,jrcts031200150,1
34865,semisynthet,1
34866,hopitalis,1
34867,ciputra,1
34868,depok,1
34869,kelapa,1
34870,gade,1
34871,manifes,1
34872,n=92,1
34873,overextend,1
34874,602/654,1
34875,47/654,1
34876,hard-hit,1
34877,bactericid,1
34878,fungicid,1
34879,pvc,1
34880,cohealth,1
34881,cirqit,1
34882,july-octob,1
34883,58-84,1
34884,49-76,1
34885,45-79,1
34886,29-95,1
34887,cleans,1
34888,perineum,1
34889,21-93,1
34890,premenopaus,1
34891,polymicrobi,1
34892,p=0.031,1
34893,rna-guid,1
34894,7/39,1
34895,0.496,1
34896,0.329,1
34897,0.747,1
34898,c8626t,1
34899,c18452t,1
34900,viable-viru,1
34901,transmission.import,1
34902,3037,1
34903,vic,1
34904,0/3010,1
34905,0.00-0.11,1
34906,2991,1
34907,0.00-0.47,1
34908,peridomest,1
34909,deer,1
34910,bushy-tail,1
34911,woodrat,1
34912,skunk,1
34913,cottontail,1
34914,fox,1
34915,black-tail,1
34916,prairi,1
34917,racoon,1
34918,human-wildlif,1
34919,70-year-old,1
34920,detection/quantif,1
34921,modeling-bas,1
34922,chioggia,1
34923,venic,1
34924,12-zone,1
34925,tissuelik,1
34926,0.603,1
34927,0.419-0.787,1
34928,0.725,1
34929,0.41-0.99,1
34930,58.33,1
34931,63.89,1
34932,five-known,1
34933,protein-cod,1
34934,α-helic,1
34935,"33,500,000",1
34936,d501,1
34937,wiv04,1
34938,18/28,1
34939,tajima,1
34940,-2.03,1
34941,fu,1
34942,zeng,1
34943,-2.37,1
34944,the11083g,1
34945,acuminatu,1
34946,affini,1
34947,malayanu,1
34948,shame,1
34949,cytochrom,1
34950,oxidas,1
34951,georeferenc,1
34952,host-microrna-medi,1
34953,hsa-mir-1307-3p,1
34954,investigation.import,1
34955,clp,1
34956,easy-to-dos,1
34957,ga-east,1
34958,ante-mortem,1
34959,55year,1
34960,14/20,1
34961,thromboemboli,1
34962,6/15,1
34963,852,1
34964,alveolar-interstiti,1
34965,78-89,1
34966,63-84,1
34967,1.093,1
34968,1.046-1.143,1
34969,4.529,1
34970,1.204-17.027,1
34971,underexplor,1
34972,transferas,1
34973,ready-mad,1
34974,additive-suppl,1
34975,karl-fisch,1
34976,~1.2,1
34977,freshli,1
34978,failures/uncertain,1
34979,anti-malarial/antibiot,1
34980,hydroxychloroquine/azithromycin,1
34981,highly-tout,1
34982,specific/non-specif,1
34983,throw,1
34984,type-1,1
34985,citespac,1
34986,5.5.r2,1
34987,"11,992",1
34988,clinin,1
34989,covid-19-afflict,1
34990,β-d-n4-hydroxycytidin,1
34991,molnupiravir-induc,1
34992,5'-triphosph,1
34993,"12,841",1
34994,utp,1
34995,monophosph,1
34996,nhc-monophosph,1
34997,redevelop,1
34998,"1,540",1
34999,preoccup,1
35000,"2,490",1
35001,reap,1
35002,~29.9,1
35003,symmetri,1
35004,61-103,1
35005,immune-system-modul,1
35006,neuroinflammatori,1
35007,semi-suscept,1
35008,interferon-α2a,1
35009,indict,1
35010,"1,914",1
35011,transcription-regul,1
35012,template-switch,1
35013,rna-rna,1
35014,trs-independ,1
35015,dell,1
35016,grazi,1
35017,0.719,1
35018,apach,1
35019,2860,1
35020,fatigue/somnol,1
35021,population.whil,1
35022,problem-fre,1
35023,groups.th,1
35024,emergencies.th,1
35025,health-system,1
35026,cadr,1
35027,campaigns.th,1
35028,well-tailor,1
35029,vaccinated.whil,1
35030,feces-,1
35031,sewage-deriv,1
35032,textbook,1
35033,textbook-styl,1
35034,nct04273321,1
35035,saccharomyc,1
35036,th1/th2-type,1
35037,cerevisiae-bas,1
35038,isp,1
35039,introductori,1
35040,51-item,1
35041,research/regulatori,1
35042,8/11,1
35043,9/11,1
35044,7/11,1
35045,cdm,1
35046,nonallerg,1
35047,receptor-3,1
35048,pet-19b,1
35049,ifpma,1
35050,influenza-associ,1
35051,incovid-19,1
35052,mod,1
35053,jinan,1
35054,phage-dm,1
35055,proteome-wid,1
35056,would/would,1
35057,"12,034",1
35058,bipolar,1
35059,well-contain,1
35060,chest-x-ray,1
35061,favipravir,1
35062,superad,1
35063,nct04422457,1
35064,re-defin,1
35065,rsa,1
35066,7-nucleotid,1
35067,7a,1
35068,qld1520/2020,1
35069,northshor,1
35070,maverick,1
35071,sabio,1
35072,wdsd,1
35073,sail,1
35074,rural/urban,1
35075,"1,256,412",1
35076,fingertip,1
35077,10.00,1
35078,duo®,1
35079,entertain,1
35080,wholesom,1
35081,respit,1
35082,longtim,1
35083,factor-4,1
35084,myelodysplasia,1
35085,"1,330,240",1
35086,"73,868",1
35087,available.covid-19,1
35088,0.651,1
35089,pcr‐confirm,1
35090,"99,026",1
35091,∼17,1
35092,∼46,1
35093,human-to,1
35094,well-prepar,1
35095,operatori,1
35096,ipac,1
35097,albumin/globulin,1
35098,luxuri,1
35099,treatment-or,1
35100,treatments-depend,1
35101,preinfect,1
35102,lymphocyte-deplet,1
35103,cytopathogen,1
35104,48-72,1
35105,patho-physiolog,1
35106,making.aimour,1
35107,studies.methodsw,1
35108,controls.resultsigg,1
35109,heparinis,1
35110,test.conclusionus,1
35111,genetic-materi,1
35112,paralys,1
35113,phase-wis,1
35114,goi,1
35115,coalescent-bas,1
35116,7.13,1
35117,6.06,1
35118,regularly-interspac,1
35119,hashom,1
35120,7957,1
35121,1641,1
35122,low-to-middle-incom,1
35123,groups1-7,1
35124,test8,1
35125,geometri,1
35126,30-48-fold,1
35127,studies9-11,1
35128,9530,1
35129,parálisi,1
35130,periférica,1
35131,pediátrico,1
35132,contexto,1
35133,leptomening,1
35134,sib,1
35135,14.0-26.7,1
35136,negative-pcr,1
35137,44/1123,1
35138,1123/7285,1
35139,e-posit,1
35140,n2-neg,1
35141,water-clust,1
35142,high-concentr,1
35143,beauchamp,1
35144,childress,1
35145,malef,1
35146,double-effect,1
35147,ishikawa,1
35148,toyama,1
35149,re-start,1
35150,161.5,1
35151,"1,058,020",1
35152,714,1
35153,country-month,1
35154,not-high-frequ,1
35155,vvlsfell,1
35156,h-2kb,1
35157,wheal,1
35158,decondit,1
35159,hyperventil,1
35160,//bit.ly/3y8n0bt,1
35161,cic4,1
35162,azid,1
35163,cic6,1
35164,chloro,1
35165,hydroxi,1
35166,2046,1
35167,memory-lik,1
35168,antigen-independ,1
35169,"2,623,231",1
35170,92.06,1
35171,dominantli,1
35172,"4,748",1
35173,40.28,1
35174,5.08,1
35175,1.277,1
35176,1.091~1.494,1
35177,or:1.276,1
35178,1.088~1.496,1
35179,or:1.274,1
35180,1.092~1.486,1
35181,macromolecul,1
35182,ace2-highli,1
35183,buck,1
35184,resuspens,1
35185,supermicron,1
35186,outcome-rel,1
35187,infodemiolog,1
35188,46-day,1
35189,exposure-crossov,1
35190,1724,1
35191,177.63,1
35192,147.19-214.37,1
35193,11.36,1
35194,10.74-12.02,1
35195,3.34-3.68,1
35196,4.01-4.46,1
35197,8.17,1
35198,3.58-18.62,1
35199,11.83,1
35200,5.26-26.62,1
35201,2.68-4.26,1
35202,16-octob,1
35203,prison-associ,1
35204,~3.64,1
35205,disease-induc,1
35206,aminoquinolin,1
35207,autophagy.abbrevi,1
35208,fragment-crystalliz,1
35209,cnb,1
35210,12h1,1
35211,12h8,1
35212,cnb-conjug,1
35213,np-specif,1
35214,recruiting/complet,1
35215,cross-examin,1
35216,proguanil,1
35217,sulfasalazin,1
35218,3711,1
35219,2666,1
35220,ash,1
35221,zidovudin,1
35222,surfaxin,1
35223,immune-bridg,1
35224,year-long,1
35225,61·0,1
35226,39·0,1
35227,51·94,1
35228,15·62,1
35229,75·9,1
35230,19·1,1
35231,0·7,1
35232,0·3,1
35233,53·6,1
35234,4·81,1
35235,3·57-6·48,1
35236,2·52,1
35237,1·64-3·85,1
35238,log-rank=309·88,1
35239,-0·9,1
35240,self-specimen,1
35241,sd=18.2,1
35242,761/1435,1
35243,1259/1435,1
35244,1191/1435,1
35245,990/1435,1
35246,63/1435,1
35247,reckon,1
35248,oppel,1
35249,16-juli,1
35250,"1,115",1
35251,"infections/10,000",1
35252,"32,123",1
35253,beta-sheet,1
35254,v367,1
35255,receptor-ligand,1
35256,dual-mut,1
35257,v367f+d614g,1
35258,cost-intens,1
35259,gazi,1
35260,2421c,1
35261,5'-untransl,1
35262,v111a,1
35263,h133r,1
35264,y453c,1
35265,m626k,1
35266,r995g,1
35267,v1068l,1
35268,b.1.1.36,1
35269,11.44-18.19,1
35270,32.65-38.24,1
35271,7.31-12.22,1
35272,infection/exposur,1
35273,mucociliari,1
35274,bacterial/allerg,1
35275,coivd-19-associ,1
35276,virally-infect,1
35277,sub-micron,1
35278,nfc,1
35279,spike-carri,1
35280,serum-deriv,1
35281,modrna,1
35282,years-of-ag,1
35283,hypercholesteremia,1
35284,hefh,1
35285,-control,1
35286,apheresis-experienc,1
35287,ctri/2020/05/025209,1
35288,//www.ctri.nic.in/,1
35289,2557,1
35290,vaccine-approv,1
35291,non-norm,1
35292,abridg,1
35293,1101/2557,1
35294,postresearch,1
35295,1.29-2.31,1
35296,1.54-2.21,1
35297,vaccine-develop,1
35298,0.641,1
35299,0.529-0.775,1
35300,continue/discontinu,1
35301,issues/dilemma,1
35302,3472,1
35303,phylogenom,1
35304,community-driven,1
35305,118000,1
35306,peg/nacl,1
35307,untold,1
35308,anti-arrhythmia,1
35309,anti-myocardi,1
35310,anti-atherosclerosi,1
35311,multi-pathway,1
35312,abreast,1
35313,coronacentr,1
35314,altmetr,1
35315,//coronacentral.ai,1
35316,acvi,1
35317,acva,1
35318,4735,1
35319,2730,1
35320,1474,1
35321,2005,1
35322,55-59,1
35323,-95.3,1
35324,-81.9,1
35325,-81.7,1
35326,-74.9,1
35327,-77.5,1
35328,-86.5,1
35329,-87.5,1
35330,2160.8,1
35331,5.0198,1
35332,-80.3,1
35333,-74.2,1
35334,-71.9,1
35335,-66.1,1
35336,256/day,1
35337,"1,012/day",1
35338,fluorin,1
35339,dithio,1
35340,cdg,1
35341,plight,1
35342,protac,1
35343,ubiquitin-proteasom,1
35344,ubiquitination-independ,1
35345,proteasom,1
35346,pa28γ,1
35347,chromatography-high,1
35348,lifestyle-rel,1
35349,antiepilept,1
35350,antihypertens,1
35351,piperin,1
35352,proof-of-the-concept,1
35353,dress,1
35354,self-contamin,1
35355,mutation-specif,1
35356,//www.cdc.gov/coronavirus/2019-ncov/,1
35357,s-n501i,1
35358,s-e484k,1
35359,s-h69-v70del,1
35360,s-l450r,1
35361,b.1.427/429,1
35362,b.1.526.1,1
35363,nonimmunocompromis,1
35364,bsg,1
35365,sub-network,1
35366,'insulin,1
35367,'age-rag,1
35368,'adipocytokin,1
35369,proteins/pathway,1
35370,col-3,1
35371,entinostat,1
35372,mocetinostat,1
35373,non-small-cel,1
35374,regional-level,1
35375,usa‒specif,1
35376,disease‒rel,1
35377,march‒jun,1
35378,scenario-bas,1
35379,migraine-lik,1
35380,co-endem,1
35381,kolkata,1
35382,sars-cov-2/dv,1
35383,crrt,1
35384,hemoadsorpt,1
35385,ecco2r,1
35386,532,1
35387,shone,1
35388,cloud-bas,1
35389,cloud-n,1
35390,2-4×,1
35391,microsetta,1
35392,362.5,1
35393,performance†,1
35394,agreement§,1
35395,patients.¶,1
35396,30-august,1
35397,"1,732",1
35398,population-repres,1
35399,states-indiana,1
35400,connecticut-hav,1
35401,nanoplasmon,1
35402,linearli,1
35403,micropl,1
35404,3'000'000,1
35405,207'265,1
35406,restitut,1
35407,finnish,1
35408,hcov-19/finland/fin-25/2020,1
35409,non-adequ,1
35410,0.26l,1
35411,0.23l,1
35412,0.661,1
35413,unsynchron,1
35414,wgcna,1
35415,genie3,1
35416,v-atpas,1
35417,na+/h+,1
35418,enh,1
35419,wettabl,1
35420,repel,1
35421,shpb,1
35422,99.99995,1
35423,∝,1
35424,a3,1
35425,"1,663",1
35426,e484k-harbor,1
35427,b.1.243.1,1
35428,yoga,1
35429,garlic,1
35430,liquoric,1
35431,ashwagandha,1
35432,69/70-delet,1
35433,0.81-,1
35434,1.46-fold,1
35435,spread-out,1
35436,outfit,1
35437,long-await,1
35438,albani,1
35439,"14,655",1
35440,specialist-confirm,1
35441,sras-cov,1
35442,clout,1
35443,2.58-3.99,1
35444,1.79-2.90,1
35445,1.79-3.05,1
35446,trim-and-fil,1
35447,hek-293,1
35448,futil,1
35449,'valid,1
35450,cross-sector,1
35451,husband,1
35452,uninocul,1
35453,in-contact,1
35454,vtiral,1
35455,coronavirus2,1
35456,worker–collect,1
35457,"6,606",1
35458,6-13,1
35459,12.4-185.5,1
35460,133-232,1
35461,chemo-immunotherapi,1
35462,bcl2,1
35463,btk,1
35464,1.9-12,1
35465,1.9-1.9,1
35466,1.9-25,1
35467,1.9-92.8,1
35468,5.7-66.4,1
35469,l3606f,1
35470,high-contain,1
35471,/comput,1
35472,fluorodeoxyglucos,1
35473,"12,347",1
35474,brigham,1
35475,02/26-07/14/2020,1
35476,0.73-0.80,1
35477,0.74-0.94,1
35478,current/past,1
35479,1-naphtol,1
35480,no-invas,1
35481,unappropri,1
35482,bifaci,1
35483,mayott,1
35484,maldi,1
35485,-time,1
35486,tof,1
35487,-mass,1
35488,ml-enhanc,1
35489,mtbm,1
35490,reim,1
35491,-86,1
35492,-39,1
35493,-30,1
35494,-16,1
35495,mtmb,1
35496,oncocare-cov,1
35497,hygen,1
35498,still-evolv,1
35499,trachea/bronchia,1
35500,microbicid,1
35501,polyphenylen,1
35502,carboxymethylen,1
35503,8-day,1
35504,protein-medi,1
35505,sars-cov-2-s-transfect,1
35506,sars-cov-2-s/ace2,1
35507,sars-cov-s/ace2,1
35508,sars-cov-s-medi,1
35509,acute-phas,1
35510,clinically-rel,1
35511,mass-spectrometry-bas,1
35512,biomodel,1
35513,//www.ebi.ac.uk/biomodels/model2007210001,1
35514,findcpcli,1
35515,//github.com/findcp/findcpcli,1
35516,"15,841",1
35517,insubsequ,1
35518,glitch,1
35519,takahashi,1
35520,"2,222",1
35521,meat-process,1
35522,serine-typ,1
35523,membrane-fus,1
35524,mutation-driven,1
35525,2-hydroxypropyl,1
35526,-3-trimethylammonium,1
35527,protein.import,1
35528,anticoronavir,1
35529,coronaviruses-sars-cov-2,1
35530,0.898,1
35531,tucker-lewi,1
35532,0.058,1
35533,d614a-c,1
35534,l455f,1
35535,f456l-rbd,1
35536,q787h-s2,1
35537,ace2-fre,1
35538,3-open-complex,1
35539,ct2,1
35540,open-complex,1
35541,hump,1
35542,multi-protein,1
35543,grass,1
35544,tree-in-bud,1
35545,0.893,1
35546,60-day,1
35547,nashvil,1
35548,1094,1
35549,wayn,1
35550,seven-day,1
35551,lull,1
35552,coron,1
35553,n≥25,1
35554,500ml,1
35555,intercontinent,1
35556,thrombogen,1
35557,2-induc,1
35558,intra-articular,1
35559,primigravid,1
35560,2/7,1
35561,1/7,1
35562,linol,1
35563,icosahedr,1
35564,35-40°c,1
35565,toxemia,1
35566,d3dock,1
35567,2c,1
35568,emc/2012,1
35569,hcov-emc,1
35570,//www.d3pharma.com/d3targets-2019-ncov/d3similarity/index.php,1
35571,brfss,1
35572,"162,744",1
35573,theasymptomat,1
35574,inffect,1
35575,1-29,1
35576,truvian,1
35577,test.serolog,1
35578,nonhomogen,1
35579,kingman,1
35580,09,1
35581,sars-cov-rt-pcr,1
35582,p=0.047,1
35583,-28.5,1
35584,1:30,1
35585,dc/ml,1
35586,93.4-99.8,1
35587,98.1-100,1
35588,transcriptase-loop,1
35589,de-isol,1
35590,daegu-gyeongbuk,1
35591,69/300,1
35592,42/300,1
35593,152/405,1
35594,123/283,1
35595,pre-amplif,1
35596,microchamber-array,1
35597,~5,1
35598,trimeprazin,1
35599,bosutinib,1
35600,toremifen,1
35601,flupenthixol,1
35602,azelastin,1
35603,anti-sars2,1
35604,amager-hvidovr,1
35605,outskirt,1
35606,"3,551",1
35607,"2,048",1
35608,1.08-5.04,1
35609,0.15-0.92,1
35610,apolipoprotein,1
35611,enzyme-catalyt,1
35612,polypeptide-lik,1
35613,deamin,1
35614,bo,1
35615,tauru,1
35616,hev,1
35617,scrofa,1
35618,crcov,1
35619,cani,1
35620,familiari,1
35621,cpg-defici,1
35622,u-rich,1
35623,lower-respiratorytract,1
35624,98.86,1
35625,demographic/clin,1
35626,1603,1
35627,97.15,1
35628,92.15,1
35629,k-nn,1
35630,"27,095",1
35631,229/278,1
35632,210/229,1
35633,15/229,1
35634,4/229,1
35635,34/49,1
35636,9/49,1
35637,10/49,1
35638,disease-caus,1
35639,1273,1
35640,tromethamine/trometamol,1
35641,univoc,1
35642,route/rout,1
35643,small-siz,1
35644,nano-lay,1
35645,optical-chem,1
35646,non-mechanist,1
35647,remote-assist,1
35648,39-year,1
35649,61-year-olf,1
35650,protein-rna,1
35651,replication/transcript,1
35652,mortalitását,1
35653,társbetegségek,1
35654,közöttük,1
35655,betegségek,1
35656,növelik,1
35657,immunszuppresszív,1
35658,hatásuk,1
35659,felmerülhet,1
35660,citotoxiku,1
35661,kezelések,1
35662,rizikónövelő,1
35663,hatása,1
35664,ugyanakkor,1
35665,terápia,1
35666,megszakítása,1
35667,vagi,1
35668,halasztása,1
35669,különösen,1
